text,label
Maldito sudaca Maldito latino Inmundo chileno peruano o argentino Horrible boliviano Vil ecuatoriano,1
[USR] [USR] Quedate callada hija de puta roba novios que son la pucha jajajananaba,1
- ¿Cuál es tu problema? - Mi novia es tremenda perra !!! [URL],1
"El mejor Rallo: el que se mete en jardines con sus lectores habituales. ""Por qué Pablo Casado se equivoca con la inmigración"". [URL]",0
Llamar guapa a una chica es micromachismo pero querer azotar a una mujer hasta sangrar o llamar puta a Arrimadas es satira. 👏,0
¿Qué actor pudo ser un gran #Aquaman güero en el Universo Extendido de DC? Checa nuestro video y entérate de nuestras opciones 📺🎬🎞️:[URL] [URL],0
Santos firma un decreto que regulará a 400.000 venezolanos indocumentados su situación en Colombia [URL] via [USR],0
[USR] jajajajajajaja perra te lo merecías,1
[USR] [USR] [USR] Mentira! Tu crees que el hijo puta de Messi va a enseñar la camiseta o se va a encarar con la grada si hubiese un capitán como Hierro sin ir más lejos? Le sacaba de ahí a hostias! #FaltaMadridismo,0
"Sanidad universal para todos, techo, comida, una paguita ...  No entiendo nada.  ¿Habremos cedido nuestra soberanía a Europa y nadie dice nada?  🔴Alarma por los más de 50.000 subsaharianos que esperan en Marruecos para cruzar a España [URL] vía [USR]",1
[USR] tu eres la escoria del país maldito ladrón vete s tu país pero no t lleves nada de dinero q has hecho en mi país a causa d corrupt,0
[USR] A mi ponme la polla en la cara y ya veremos quien no ve nada.,0
#Danzas: Contemporánea -  Afro - Flamenco - Árabes - Folclore - Salsa - Popular  - Gimnasia Rítmica - Circo (Niños) – Tango Sensorial [URL],0
[USR] [USR] El hombre que pega a una mujer es igual de hijo de puta que la mujer que pega a un hombre. Yo jamás pegaría a mi mujer y ella a mí tampoco. Porque somos personas cuerdas y no dementes acomplejadas como tú.,0
Tu novia la que tiene likes árabes JAJAJA,0
Racismo es que hagas enfrijoladas con frijoles güeros y no negros.,0
¿Esto podría explicar el brutismo caribeño y el subsahariano? ¿Habrá correlación?  Extreme heat linked with reduced cognitive performance among young adults in non-air-conditioned buildings: [URL],1
"La vecina gritándole a su madre 'guarra guarra guarra guarra que no haces nada guarra, imbécil, imbécil, si te estoy diciendo que te esperes, te esperas, gilipollas ¿me oyes? gilipollas, guarra, guarra' tengo una Dakota de vecina. Enfin",0
"Desde el New York Times y The New Yorker publicó por primera vez las acusaciones de acoso sexual y violación contra Harvey Weinstein por Rose McGowan, Gwyneth Paltrow, Ashley Judd y docenas de otros, el productor desgracia ha sido despedido de su empresa y fiscal d ...",0
... todos los trabajadores inmigrantes en #Qatar reportaron recibir pagas menores a las prometidas y pagaron cuotas para poder trabajar ahí. Sus pasaportes fueron confiscados por el empleador a su llegada a #Qatar #FightRacism #StandUp4HumanRights #Qatar #UN #Spain [URL],0
"Un día me dieron un consejo muy bueno: si no vas a decir nada inteligente, CÁLLATE LA PUTA BOCA. Aplicároslo porfa.",0
[USR] Su novia es puta seguro pero no por ser sevillista si no por estar cn tigo por tu dinero [USR],1
"-Mamá, mamá, ¿por qué la novia va vestida de blanco? -Porque es el día más feliz de su vida. -¿Y por qué el novio va vestido de negro?",0
que asco me da la puta gente que campea y hace el guarro en fortnite espero que si tu eres alguien de ellos dejes este juego ya:/,0
Extraño arabe extraño reggaeton extraño la murga extraño todo,0
"[USR] No metas a Víctor Raúl en tu perra das, ya la jodiste , ahora callate",1
[USR] Mmm... Cuidarte y follarte con ganas y llenar tu coño con harto semen,0
Venezolanos echados de su propio país por un cretino extranjero indocumentado títere de Cuba... Que bolas... [URL],1
no sé que onda mi perra se volvió muy callada ah que ni habla pero si se ve muy triste y ya ni nos hace caso lo único que hace es dormir,0
A mi me descuidas 2 minutos en una peda y ya estoy hablando Árabe.,0
[USR] [USR] [USR] [USR] Y tu eres mi esposa ve a la cocina zorra >:v,1
"¿Desde cuando una chica es zorra por el simple hecho de tener amistades con pene? Las mujeres podemos tener amigos hombres sin necesidad de que haya algo más que una simple amistad, que triste que ella no pueda tener amigos famosos sin que la tachen de zorra y robafama [URL]",0
"WhatsApp: la nueva ""herramienta"" de los polleros [URL]",0
[USR] [USR] Callate la boca perra siberiana metiendo a CFK en esto! Sos tan pelotuda podes ser! Nunca seras nada,1
En un descuido y los güeros estén detrás de todo esto! [URL],1
"“Nos vamos a convertir como Venezuela” decían, ahora hasta en los semáforos se habla chamo...Quiero ver al señor Duque y a los ministerios y cancillería que van hacer con tanto inmigrante chamozolano",1
"[USR] Puta que te pasaste de pendejo para salir a decir una sola palabra, tú eres tan o más responsable de esta calamidad con tu pensamiento arcaico e irracional.",0
[USR] [USR] Iván mejor trabaja pedazo de imbécil deja de paracitar en la politica escoria inutil [URL],0
[USR] [USR] No creo que nadie confunda acoso con seducción ni violación con fantasia sexual.,0
"[USR] [USR] Cállate, es mi mejor amigo, zorra",1
"- El otro día me comí a Laura es muy fácil que guarra jajajaja - Laura también te comió a ti entonces tú eres igual de guarro e igual de fácil. - Puto feminazi putas modas eres feminista solo para ligar bien queda gilipollas - em, ok",1
[USR] [USR] callate perra malparida >:v ok no,1
[USR] [USR] Pero tu eres una perra sucia,1
[USR] ASHTOB CALLATE ME ESTAS ASUSATANDO PUTA,1
Tú los traes por tus santos ovarios y luego pretendes cargárselos a otros. Anda y vete a la m... 🤬 [URL],0
"Propublica - Informes revelan supervisión “laxa,” actividad sexual en centros de acogida de niños inmigrantes en Chicago [URL]",0
"Estoy hasta la vrgggggg de que ahora absolutamente todo sea “racisimo” y “clasismo”;el mame con el “lenguaje inclusivo” ... me vale verga si eres hombre, mujer, ambas, si eres negro, güero, chaparro, alto, gordo, flaco, pobre o rico, me cagan todos por igual alvvvvvv.",1
[USR] Cállate perra,1
[USR] [USR] Si de verdad dejaste asi a la perra eres una porquería de persona y mereces lo peor pana. Das asco.,0
Marlaska la caga...#Dimisionya Cn el asalto valla d Ceuta se abre una crisis Cn el show dl Aquarius s activo efecto llamada y las mafias hacen su agosto. Trato favor acercar políticos presos catalanes Indignación de Policía y G.Civil Dejar sin fondos a la UCO Cesa al Crnel  UCO [URL],0
LA PUTA MADRE POR FINN CHIELLINI PURO LOCO GRACIAS BENATIA TE MERECES EL PINCHE CIELO #ForzaJuve Vamos Juventus,0
Me conocen porque siempre estoy en modo arabe,0
"Pablo Casado acusa a los inmigrantes de las altas temperaturas porque ""el negro atrae el calor"" [URL]",1
[USR] Tu eres demasiado perra 😂,1
"Pero cállate la puta existencia, becerro maldito. [URL]",0
[USR] lo mereces maldito igo d perra,0
"********Nuevo Video¡¡¡¡******* Muchos dicen que si sufres de acoso lo digas o hables, sin embargo no todos los acosadores tienen la misma reacción ante las consecuencias, unos simplemente nunca van a aprender y nunca van a entender a base de palabras. [URL]",0
Aveces me pregunto si a esas chavas no les enseñaron algo de valores.... vestirme como puta actuar como puta y llamar la atención está cabron....,1
[USR] VAGO HIJO DE PUTA. ALGUIEN SE TIENE QUE VENGAR DE VOS. TENES QUE PAGAR TODAS UNA POR UNA. MERECES LO PEOR,0
[USR] [USR] Callate hijo de perra no soy masista. Tu eres de la misma calaña q quintana. Hijo de puta no toenes moral para reclamar nada. !!!,0
"[USR] Callate la boca! Subnormal, que no tienes ni puta idea de fútbol",0
[USR] comemela hso y si cojemos ahi nomas no pasa nada ahre,0
"#GHDirecto hostia puta, que mala madre e sido. No sabia que ser madre era estar sentada, callada y no poder cantar,bailar y pasarlo bien. Dios que he exo!? Mis hijos ahora serán unos delincuentes asesinos.",0
[6/1 21:05] Puta: callate [6/1 21:05] cami: callame... [6/1 21:09] Puta: como tas hoy turra eeee dsps no arrugues cuando t coma la boca,0
"En la perrera de mi corazón, tú eres la perra que más ladra. #BatiArjona",1
Carta abierta de un cura a Pablo Casado sobre los inmigrantes [URL],0
"[USR] tu eres puta aquí , si no te gusta lyna tampoco para andarla insultando por el mundo estupida de mierda",1
"[USR] Te cabe, no te lo mereces por zorra",1
[USR] [USR] Tú eres la más pendeja y espantosa sirvienta provinciana.,1
QUE LE QUERIAN NOMINAR FIJO POR LA PUTA LISTA DE PRODUCCION TOMA JODERSEEEEEEEEEE TODOS A NOMINAR A QUIEN LO MEREZCA,0
Los #trabajadores inmigrantes de #Qatar están sufriendo como esclavos en las construcciones de los estadios para la próxima Copa del Mundo 2022. ¿Qué se está haciendo al respecto? #FightRacism #StandUp4HumanRights #UN #Spain [URL],0
[USR] Callate cara d perra,1
[USR] Cállate puta no grites,1
[USR] [USR] [USR] [USR] [USR] [USR] Tu eres lo peor de la escoria que anda suelta,0
"Dos marroquíes y un filipino, puñalada incluida, todo esto en el Rabal ( Barcelona ) los vecinos piden más presencia policial, digo yo, no será mejor pedir menos presencia de inmigrantes ?",1
[USR] [USR] JAJAJAJAJJAJAJAJAJAJJAJA CÁLLATE PUTA,1
[USR] Cállate que asustas a la perra. (Y a mí también me das miedo),0
"[USR] [USR] Y ahora ??? Persecución, violacion de derechos humanos, hostigamiento, acoso sexual, envidia .... que mismo será ! Semejante tranquila y buena gente está chica del nuevo partido 35RC ( Ratas 🐀 corruptas), si son gente de h",0
"Ya habeis hablado de los atentados de barcelona, del desgraciado de Santi potros, del pp, del psoe, de la inmigración y problemas en el metro, de franco... y yo me pregunto.. "" del marido de [USR] pa' cuando??""🎶🎵.. 🤔🤔🤔 #pdv06a",0
[USR] [USR] Pinche bastardo ojalá un dia me lo tope para enseñarle a no ser un hijo de su puta madre,0
Si escucha tus gemidos obcenos seguro que si así que mejor cállate puta~ [URL],1
"Sánchez: -""Hemos aprobado una Ley contra la violencia de género""  -""Las previsiones apuntan a un crecimiento del 2,7%""  -anuncia la creación de un mando único para la inmigración.  -""La inversión ha crecido un 5%""  - ""Mejoraremos las pensiones de jubilados y de viudedad""",0
-¿Porque la esatua de la libertad es mujer? -Porque se nescesitaba una cabeza hueca para hacer un mirador,1
"[USR] Basta! Poned pie en pared a tanta provocación y cortad la humillación de estos cuatro hijos de perra,",0
[USR] Que los mates a todos no ves que esa escoria es mejor con una paliza en la cara y muertos a palazos en la cara,0
La esposa de mi jefe pasó de ser “la güera que seguro es bien mamona” a mi “mamá tapatía”,1
"[USR] Pastrana hijo de puta!!!Omar no se merecia una salida asi, dio mucho a esta institución porq no se fue usted con Urrego, Solís y plata",0
Indocumentados sin salarios sin horarios vuelven los chicos del barrio,1
[USR] [USR] [USR] Cállate puta lesbiana peronista,1
"Por mucho maquillaje político que se apliquen, al final no hay otro PSOE que #EstePSOE. La próxima vez que votes, recuerda. [URL]",0
[USR] Cállate perra y ven a calentarme que hace frío. PD. Te extraño.,1
Este güero anotando para mi pick de +375. Viva Dinamarca carajo [URL],0
"[USR] Joder no me sale esto va a su puta bola. Gracias por enseñarmelo, veo tus RT pero para ver tus saludos me meto en tu perfil 😍😍😍😘😘😘",0
[USR] callate zorra siempre inventas competencias para no hacer nada,1
"escuchar #Árabe y mover el orto, van de la mano 💙",0
[USR] Ya cállate puta caballo hija de tu perra madre,1
"[USR] [USR] Callate Ivan el Tonto, No hay pruebas !!! Donde estabas hijo de perra cuando gente como bucaram, Lasso , baqueros, y oportunistas se comieron al Ecuador y se repartian en pedazos, cuando no habia ni carreteras ni hospitales, ni me",0
[USR] TU ERES UN PUTO GILIPOLLAS!!! Muy poca vergüenza utilizar a víctimas de terrorismo para hacer campaña!!! Puta escoria!!!,0
[USR] [USR] Tu eres un poco bastante hijo de la gran puta no? Y no es una pregunta cabronazo. Es una jodida afirmación #alertaporhijodeputa #alertacabronazo #alertatuputamadre,0
[USR] Busca en [URL] Pagina muy guarra. Talvez ahí,0
Me gustó un video de [USR] [URL] MAQUILLAJE ARABE / KIM KARDASHIAN - ARAB MAKEUP KIM KARDASHIAN INSPIRED,0
Este es el tipo de inmigración que deja muy mal parado al resto de los venezolanos. Desgraciados! [URL],1
Puro cuento este #oportunista #vendido al narco régimen #SOS #DDHH #CRISISHUMANITARIA #Venezuela #InjerenciaHumanitariaYa #VenezuelaNoTieneTiempo #VenezuelaNoAguantaMas #FueraTiranía #CARCEL al #DICTADOR #Genocida #Corrupto #INDOCUMENTADO y SUS #COMPLICES #JusticiaYa [URL],0
Santos firmó un decreto que permitirá a 400 mil venezolanos indocumentados regularizar su situación en el país [URL]  #INTERNACIONALES,0
"[USR] Callate hijo de puta, si vos apoyás el proyecto violento de la derecha",0
[USR] [USR] Callate hijo de puta pelotudo cómplice de la derecha! Llamaste a votar en blanco porque decías que eran lo mismo sorete! Acá tenés 'lo mismo' ahora forro!!,0
[USR] Tu eres mi lady zorra barata,1
[USR] [USR] BIAN LA PUTA MADRE TE LO MERECES MAS QUE A NADIE,0
La sutileza de [USR] poniendo noticias sobre #inmigracion tras otra sobre terrorismo es vomitiva pero nada sorprendente...,0
"Si llamas “así” a tu mujer es normal que pase de tu puta cara. Y si encima te enfadas tú, tienes un problema bastante gordo. Pobre mujer. #muñecachonda",0
Es odioso ser perra con mi madre pero te juro esta mujer es insoportableeeee Ok,1
[USR] Merecían que se le cortase la polla a él y al juez que dictó su inocencia ...y los abogados que asumieron su defensa al horno con sus huevos el la boca 😡😡😡,0
"Si estamos cogiendo ejemplo de los Arabes, mal vamos. [URL]",1
[USR] Ya te dije si inspiro en tu cara zorra,1
Oye viste lo de Sampa... -Cállate zorra te ganamos 9-0,1
Me ha gustado un vídeo de [USR] ([URL] - Molotov - Frijolero (En Vivo)).,0
"Me compré unos tacones rojos perra pasión, yo no se porque ando desperdiciando en esas tonterías pero cautivaron demasiado mi atención 👠",0
Extraño las donas que vendían los árabes en mi universidad 😭,0
"[USR] [USR] [USR] [USR] [USR] [USR] Perra mentirosa y mereces mas calificativos ante tamaña mentira, gracias a gente como tu y al error histórico a la grabación del complot es que Abdala Bucaram ha puesto u",1
"Cierre de fronteras. Boicot a sus productos en la UE. Devolución en caliente, frío y templado. Establecimiento de relaciones diplomáticas con la República Arabe Saharaui Democrática. Expulsión de marroquies de España .... a ver si se les quita la tontería",1
