text,label
[USR] Cállate perra ascerosa,1
[USR] Vos callate que por vos puse el 'tiene que ver al novio' puta,1
Como odio la gente impuntual la puta madreeee y tu chica es impuntual encima,0
[USR] Qué buenos vídeos! Eso y más te mereces por puta y caliente. Todavía te faltó uno más en la boca.,1
[USR] [USR] Pero callate un poco paraguayo de mierda hijo de puta negro villero. No te conoce ni tu mama gil,0
Le tengo que enseñar yo todo lpm... Un espadachin sin filo fue agarrar la puta madre ahre yo le voy a enseñar la espada que y al caballo cual montar ahre [URL],0
Visto el panorama... los únicos que pueden echar cojones en la valla de Ceuta son los taxistas... portavoz de los taxistas ministro ya!!!!,0
"Este hijo de puta me despabiló. Callate Iglesias, impresentable",0
[USR] No es porque piense que se irán. Sino porque mereces un castigo por ser tan puta,1
[USR] Jajajajajaja que perra cállate // resolución de 2018 poner atención,1
"#BatallaDeLosGallos klan y nacho dando clases de doble tempo, en árabe",0
Yo tengo un pana que su novia es tan puta que en vez de ponerse condones antes de chingar debería tomar antibióticos.,1
"Temas en el almuerzo de hoy: religiones, creencias, estilo de vida hippie, violación y acoso. A veces me gusta ser grande",0
"[USR] [USR] [USR] Putabata, me paras la verga bien rico, te quiero culiar y venirme en tu cara de zorra😍",1
Le dije a mi vieja que era rompe pija y me dice ' callate puta'AJJAJAJA la odio,1
"[USR] Cállate la puta boca que te voy a reventar a hostias, payaso. (?)",0
"Los peronchos nos quieren enseñar a gobernar , hijos de puta",0
"Q va tener otra q lo hacen mejor, te traigo la perra de la vecina garcha pero callate lpm",1
"[USR] Hemos empezado de puta madre, si seguimos este paso llegaremos a las cuevas antes de que rajoy diga la próxima gilipollez",0
"[USR] CALLATE, son la peor escoria... Malditos vos y tu partido ojalá ocupes rivotril para dormir porque no tenes una glándula que los HDP no tienen que es conciencia.",0
La Generalitat 'compra' a los inmigrantes ilegales y les ofrecerá contratos laborales de 1.000€ [URL],0
"[USR] Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",1
"[USR] [USR] Pero cállate hijo de la gran puta,si no te van a invitar a 'el faro' antes te tirarian por la Bahía con lastre al cuello...payaso",0
Albondigas! Casi al estilo de las fodongas pero en el Gabacho.,0
"[USR] [USR] [USR] A, que la zorra está va de matona por la vida? Jajajaja. Pero si de un soplido la desgracias al adefesio ese!😂",1
#MuyRicoMuyRicoPero pues te gusta cualquier gata pintada de güera. #D0nLuckyLuciano #MaffiaTeam [URL],0
Hijos de puta! Os merecéis lo peor... Q asco me dais! 😭😠 [URL],0
"Nadia me va a enseñar a ser una perra odia hombres, la amo💕",0
[USR] [USR] Tu eres una perra,1
"[USR] Cállate Tilinga atorranta vergüenza da q x ser hija de puta,digo de montonera ocupes un cargo de diputada",1
Este güero anotando para mi pick de +375. Viva Dinamarca carajo [URL],0
"Hoy ando oliendo a mujer 😂😂😂  Se me olvidó la llave del locker de la gabacha en la casa, por lo que una compañera me presto la de ella, y huele a puro Fraiche 😅😂",0
[USR] Cállate zorra déjame vivir ajajajajajaja,1
Maestros de la manipulación y borregos que lo difunden. Miedo racista al inmigrante pobre!!! Preguntale al turista americano quien le ha colado el miedo. [URL],1
[USR] Si tu eres tan perra que te comes hasta la tela [URL],1
"M.Rajoy en los papeles de Barcenas, NO es Mariano Rajoy  Pablo Casado aprueba el master sin ir a clase, sin hacer exámenes y convalidando 18 de 22 asignaturas  2 casos que millones de ciudadanos vemos claro pero los jueces NO  #CasadoDimision #MasterCasado [URL]",0
El Gobierno negociará con las comunidades el reparto de menores inmigrantes [URL] vía [USR],0
"Mientras el común de los mortales padecemos una oleada violenta de musulmanes subsaharianos y una ola de calor 🔥 subsahariano abrasante, los proletarios [USR] y sus adlateres de vacaciones de millonario. Que bien viven los proletarios de hoy en día. #SanchezDimisión [URL]",1
"Pablo Casado acusa a los inmigrantes de las altas temperaturas porque ""el negro atrae el calor"" [URL]",1
"[USR] Ya deseo castigarte de una buena vez perra de mierda, mereces que te rellene una y otra vez de muchos chorros de semen hasta dejarte preñada!",1
[USR] Jajaja callate que vos tampoco te quedas atras zorra,1
[USR] Como pueden permitir eso? Si fuera una hermana o hija de agun manifestante. Tambien se manifestarian para sacar a ese violador de la carcel?,0
El enojo de una mujer es como la luz de 'Check Engine'... no tienes ni puta idea qué está pasando y es mejor esperar a que se apague solo...,1
"No eres una perra para advertir enseñando los dientes. Ahora, ven conmigo. Siéntate, observemos a los humanos celebrar su nuevo ciclo anual.'",0
"He sentido envidia, con que justo, se la ""dado"" al moromierda. [URL]",1
[USR] [USR] Y tú eres una zorra estúpida,1
[USR] [USR] [USR] Mentira! Tu crees que el hijo puta de Messi va a enseñar la camiseta o se va a encarar con la grada si hubiese un capitán como Hierro sin ir más lejos? Le sacaba de ahí a hostias! #FaltaMadridismo,0
"soñé q le decía a simon poxyran q su novia es re linda y q estoy enamorada de juan, la re puta madre si tan solo fuese real 💔",0
[USR] A mi ponme la polla en la cara y ya veremos quien no ve nada.,0
Tu novia la que tiene likes árabes JAJAJA,0
"Ven, comemela y cállate ya",1
"[USR] abusaba de él, es una zorra merecía morir.",1
[USR] [USR] callate fascista nazi franquista cerdo andaluz vago hijo de puta cuñao viva el RESPETO y la DEMOCRACIA LIBERTAD A LOS PRESOS POLITICOS,0
A mi me descuidas 2 minutos en una peda y ya estoy hablando Árabe.,0
Tipico : si una chica no le cae otra chica es por que para la otra es una PUTA 😂 pero solo por que no le cae bien,1
"[USR] Roxy, tú eres la Diosa del sexo; la puta inmejorable. Después de ti lo mejor debe ser un trío con [USR] y contigo [URL]",1
[USR] Tu eres mas de Estar guarra,0
"#Bienvenidos13 panel proges,hipocritas, contradictorios entre ellos mismos,aplaudiendo,un feminismo marxista aplaudiendo una inmigración que pudre nuestro país.Que pones como noticia país a un delincuente detenido en Indonesia y Acusaciones a un periodista.",1
Mami puso una emisora con canción árabe y siento que en cualquier momento vamos a explotar.💣,1
No puedo dejar de escuchar árabe lpm BASTAAAA,0
#YuriIsOverParty [USR] te lo merecias muchisimo zorra [URL],1
[USR] callate zorra me amas,1
Y ahora vienen los descerebrados estos a provocar que se detenga el partido. La puta madre pues.,0
"Cuando tu eres la única que sabe hacer Picoway Resolve y todas quieren que les enseñes, te sientes la más perra del mundo 😂💆🐩",0
"Es muy lógico, hay que pagar los inmigrantes ilegales que entran en España sin parar, y ............no hay dinero para l[USR] español[USR], mientras SÍ dan papeles a todos!! VERGÜENZA!!!!!! [URL]",1
"[USR] [USR] [USR] Es que aunque no lo creas responder eso suena a 'no llevas razón cállate la puta boca porque no quiero escuchar una verdad', aunque no sea lo que quieras expresar.",0
[USR] callate zorra querés que te viole putita,1
STRANGER THINGS MERECÍA GANAR HIJOS DE MIL PUTA ME CHUPAN LA PIJA TODOS #GoldenGlobes2018,0
🌹 “El Gobierno ha reforzado el sistema nacional de protección internacional y de acogida al aprobar una oferta de empleo público extraordinaria y adicional de 323 plazas destinadas a mejorar la atención a los solicitantes y beneficiarios de protección...” [URL],0
[USR] Callate puta en alemán,1
"Es empoderamiento, más de miles de mujeres le prohíben mostrar su cuerpo, por más de que acá no pase (como por ejemplo en los países arabes) hay casos de celos extremos en los cuales la pareja hombre obliga a taparse a la mujer en cualquier caso, o son criticadas por mostrarse [URL]",0
Feliz año a todo el mundo!! Menos a esos hijos de puta que hacen las bromas de 'no como desde el año pasado'. Mereceis plomo en pecho❤❤❤,0
medio q si le decís CRUSH al q te gusta te re mereces q no te bola nunca en tu puta vida decile ese q quiero q me rompa el orto el wacho lindo no se la cosa sana,0
"La ""marcha negra"" acelera el paso: más de 40.000 subsaharianos esperan en Marruecos para entrar ilegalmente en España [URL]  ¡¡ Okupa Monclovita,...¿Ya tienes pensado donde cobijar a toda esta gente...?Prepara barracas en Moncloa, creo que hay terreno...!!",1
"#Internacional Según el portavoz de una organización de defensa de los inmigrantes, unos 80 padres con sus hijos se rehusaron a recibir alimentos  [URL]",0
"La ""marcha negra"" acelera el paso: más de 40.000 subsaharianos esperan en Marruecos para entrar ilegalmente en España [URL]",1
[USR] Pero si tú eres la perra.,1
[USR] [USR] No mereceis estar en 1 division sois la verguenza de la liga puta depor,0
"Que cuza antes la calle, una mujer inteligente o una tortuga vieja? Una tortuga vieja porque las mujeres inteligentes no existen ...",1
La vida es puta Y la mujer es una señora,0
[USR] Que los mates a todos no ves que esa escoria es mejor con una paliza en la cara y muertos a palazos en la cara,0
[USR] [USR] JAJAJAJAJJAJAJAJAJAJJAJA CÁLLATE PUTA,1
"De niña era súper fit, hacía ballet, gimnasia, hawaiano, danza árabe, danza contemporánea y todavía me iba al parque a los columpios. Y ahorita, valiendo un buen de verga.",0
Nombre a buena perra hora se le ocurre a mi hermano mayor enseñarle a manejar a mi otro hermano:( adiós mundo cruel,0
"Sea insulto o no, los ""malditos sudacas"" son los que tienen en pie a las ligas del fútbol español y europeo [URL]",1
En que momento esa niñita se volvió tan Puta?? Solo sube fotos enseñando las bubis,1
[USR] [USR] Pues comemela,0
"[USR] Cállate hijo de tres mil puta .vos sos también responsable de lo que pasa,vos tenes micrófono y defendes esto..",0
#ESPAÑAcontrolfronteras Un Gobierno que antepone a los migrantes subsaharianos a nuestras Fuerzas del Orden-GUARDIA CIVIL - ... es un Gobierno MISERABLE. [URL],0
DEJUS CENTER apoya a los inmigrantes a través de talleres educativos y asesoramiento en Brentwood y Hempstead [URL],0
[USR] Los otros se venden. Ja. Tú eres la puta política mayor. Eres la Madame ! Vergüenza ajena das. Pobres tus hijos. Habrán aprendido de tu cinismo?,1
Hoy los tuve que soportar a mi viejo y a mi vieja justificar el acoso callejero porque según ellos 'se lo buscan al vestirse así'. Vergüenza me dan,0
"[USR] Siempre te hago el aguante callate, mña si perra",1
[USR] Cállate la puta boca challenge no eres una mierda de persona y si te draggean pues las cogemos y las matamos [URL],1
Oye puta [USR] callate ya por favor,1
[USR] Te lo mereces... Por puta,1
[USR] [USR] [USR] Coño reseco vuelve a la carga. La reina del vaginesil.,0
Con la canción de arabe me va a pasar lo mismo que con explota pero después no la voy a poder dejar de escuchar,0
[USR] Si eres imbécil ahora te jodes.,0
Digo A y mi hermana ya esta 'Callate zorra' JAJAJSJAAJA,1
"[USR] callate zorra maldita. supongo q estas celebrando en tu fundo o peor aun, en el fundo de un momio q te invito. ZORRA MOMIA",1
"[USR] Ojalá no fuera así, pero tristemente lo es. Normalmente y gracias a Dios en el 90% de los casos son mujeres normales.+",0
Las #niñas #niños y #adolescentes pueden ser #refugiados. Las cifras de [USR] muestran la enorme vulnerabilidad de NNA al desplazamiento forzado [URL],0
"ARABIA SAUDITA, EMIRATOS ARABES, KUWAIT Y DEMÁS ADINERADOS CON LOS MASONES JUDAS Y DEMÁS DEL MUNDO HEREJE, CAVANDO SU PROPIA TUMBA SUBSIDIANDO HEREJES ANTICRISTIANOS, LA ORDENDEBE SER: CONVIERTASE A CRISTO, PACIFIQUESE Y ESPERE EN SU PAIS LA AYUDAS,... [URL]",1
En que se parecen las mujeres a los semaforos. -que despues de las 12 nadie las respeta.,1
[USR] eso es culpa de los gobiernos corruptos que tienen arreglos con esta escoria. Ojalá se muera la perra esa...,1
"Que horrible verte así Sofi, como te voy a extrañar mi perra loca! Espero que estes en un lugar mejor, y tengas todo lo que mereces!",1
Yo nunca le he dicho puta a una mujer pero socia tú eres senda petardo 😂😂 estas navidades no voy a comprar pirotecnias ya contigo vasta 😂😂😂,1
"En Hollywood las mujeres son acosadas sexualmente,pero 'se lo habrán inventado' Kevin Spacey es acusado de acoso sexual por otro hombre y que curioso que a este no lo pongan en duda",0
Que bueeeen quilombo jajaajaj. Te lo merecias por zorra 😘,1
#Marruecos chantajea a España: Pide 60 millones de euros para frenar la entrada masiva de moromierdas. Y no es la primera vez. Zapatero ya pagó una vez y el imbecil de ⁦⁦[USR]⁩ lo volverá hacer. [URL],1
[USR] Cállate puta! [URL],1
Marlaska la caga...#Dimisionya Cn el asalto valla d Ceuta se abre una crisis Cn el show dl Aquarius s activo efecto llamada y las mafias hacen su agosto. Trato favor acercar políticos presos catalanes Indignación de Policía y G.Civil Dejar sin fondos a la UCO Cesa al Crnel  UCO [URL],0
[USR] Puta bida en verdad. Aunque me tienes que enseñar arcopoli cuando vuelva pls,0
Tú eres de los 70’ Y yo soy una zorra de los 90’,1
En el tianguis todos somos güeros [URL],0
"COMO PUTA MADRE ME EMPERRAN ESAS PUTAS DE INSTAGRAM QUE CON 1,000 FOLLOWERS Y POR ENSEÑAR EL CULO SE AUTOPROCLAMAN FIGURAS PÚBLICAS, PINCHES PERRAS SIN AMOR LAS ODIO PUTAS PENDEJAS",1
No me gusta el titular. Culpabilizar a la inmigración del populismo? El populusmo es quien uso cualquier hecho para agitar.El riesgo populista en España por la tensión migratoria pone en alerta a Bruselas [URL] vía [USR],0
Preferían enfrentar los peligros de regresar a su hogar antes que ser encarcelados en estas condiciones señaló la organización que también demandó a la policía migratoria ICE. [URL],0
#Mesaza en un tema de acoso... La abuela le va a poner las imágenes del coqueteo... En tu cara Darthes!,0
"Mientras los manteros atacan a turistas y hay reyertas en el Raval, Ada Colau ha visitado el pueblo italiano de Riace, repoblado dando casas a inmigrantes y refugiados, un ""ejemplo de acogida, integración y lucha contra la xenofobia"". Pues que se quede allí. Indefinidamente.",1
"Eloy se durmió con la canción árabe de papichamp y ecko, ke mierda",0
"Entendía la diferencia entre acoso, violación y coqueteo hasta que la nación del fuego atacó.",0
[USR] [USR] [USR] CALLATE PUTA DEL ORTO XQ NO TE VAS A LA RECALCADA CONCHA DE TU MADRE,1
"Estoy a un solo cliente que no me diga ""gracias"" de irme a la frontera de Ceuta con Marruecos, sentarme en una mecedora en la valla con una escopeta y decir ""Ahí vienen los podemitas, HOY NO PASÁIS, NEGROS""",1
"Los Venezolanos llamamos por años: Ladrones a los Chinos Tacaños a los Árabes Mala gente a los Colombianos Indios y feos a los Peruanos Vagos a los Panameños Y venimos a indignarnos cuando nos llaman Venecos en otro lado.  Xenofobico el venezolano, para nada .",1
[USR] Callate viejo culiao. Hijo de puta. Las mil perras q te parieron....complice de asesinatos y torturas a compatriotas. Muerete de una vez.....maldito.,0
mi novia es una guarra no se ducha desde el año pasado 😂😂😂👏👏👌👌,0
