text,label
Acham que ser BANDIDO é ser machista ? to entendendo a logica feminista agora. Toda atitude de bandido cometido por _ [URL],0
"Que gorda feia,falsa,comemorando que a Emilly ta no paredão,ridícula",1
Parabéns Beyoncé! Estamos em Fevereiro e já ganhaste o prémio da foto mais absurda de 2017 [URL],1
E eu que só vi agora o fato que o CeeLo Green levou ontem aos Grammys?! Que bonita homenagem que ele fez [URL],0
"eu queria namorar uma sem teto, aí eu perguntaria 'NA SUA CASA OU NA MINHA?' ai a gente ia rir e rir e rir e beber pinga de R$0,50",0
"[USR] [USR] não dá mesmo, o encanto acabou total! E o engraçado é q ele dizia q quando estava com a Laura em Angola ela",0
Mas tem namorado (a) pelo qual você fez muita coisa e que depois deu conta que há pessoas que não valem mesmo á pena,0
"#SerMulherÉ No seu dia, o marido prepara um jantar romantico e no fim da noite...vc faz greve de sexo pra seguir o _ [URL]",1
O uso de turbantes por pessoas brancas é apropriação cultural? [URL] via [USR],0
Homenagem às mulheres simbolo da direita no mundo: Melanie Trump / A politica belga / a sobrinha da Marina le pen - _ [URL],0
[USR] Tem q ser muito capacho de ideologia para apoiar uma cultura q apedreja e açoita mulheres só porque a e _ [URL],1
RT [USR]: Escutas e Interrogatórios a José Sócrates na Operação Marquês [URL],0
Passando aqui para avisar que comunistas vão arder no inferno.,1
Catarina Kinnvall: “É similar a forma como o islão radical e a extrema-direita mobilizam”: [URL] via [USR],0
edai que o trump nao gosta de latino?? ngm é obrigado a gostar de alguém nao,0
Hugh Jackman veio pra SP e tomou um pingado Se ele fosse pro Rio ia tomar um tiro,1
"RT [USR]: Um péssimo dia para a mídia/imprensa que não noticiaram nada, simplesmente manipularam, torceram e retorceram cada fat _",0
Dirigentes da cúpula do #PNR  reuniram ontem em Cantanhede. O trabalho não pára. [URL],0
esse galo ta tocando o terror no independência... #CaiuNoHortoTaMorto joga o inFeliciano e o Malacheia la dentro quem sabe n morre tb?,0
Lutar pelos nossos direitos [URL] #PNR #RenovarPortugal,0
valeu pela propaganda [USR] [URL],0
"RT [USR]: Próximo sábado (18 FEV) levo o meu solo de Stand-up 'Voz da Razão' a PORTALEGRE! Bilhetes: CAE Portalegre, Fnac ou  htt _",0
"Há uma nova esperança para aqueles que já não conseguem esconder mais dinheiro no Panamá, a NASA acabou de descobrir 7 novos planetas!",0
RT [USR]: E ai clã [URL],0
#SerMulherÉ é qualquer coisa longe disso aqui: [URL],0
O Eduardo Lourenço é um daqueles pensadores que parece ter descoberto tarde o unicórnio de conciliar Deus com... [URL],1
"tudo bem o temer limitar gastos com o sus e prejudique milhões de brasileiros, contanto q a gente saia da crise",0
"Apresento-vos o meu missil, AEN17. Totalmente dirigida para Angola sem dó e piedade! Se Angola não é nossa, mais va _ [URL]",1
"[USR] Melhor forma de ajudar os refugiados é levar a cultura ocidental pra lá, não o contrário! Só estão espalhando o problema.",1
RT [USR]: Incitação estranhamente no dia em que defendia a prisão de um menor estuprador e assassino enquanto o PT defendia o estuprador _,0
"[USR] Constituição de 1932. Porra, nem minha bisavó era nascida em 32. #quequeeutenhoavercomisso",1
Como vai dar certo um pico desse? [URL],1
Um [USR] incomoda muita gente. Um [USR] em 2º lugar nas pesquisas incomoda mt mais! #BolsonaroPresidente #Bolsonaro2018,0
RT [USR]: 8 de março!!! Todas na rua!!! #feminismo #feministas #oitodemarço [URL],0
#DiaDaMulher  8 de Março Feliz dia das mulheres que odeiam o feminismo!,1
Quem foi que disse secretamente ao presidente russo 'Diga a Vladimir que após as eleições eu terei mais flexibilida _ [URL],0
O Facebook usou o hijab para homenagear as mulheres no #DiaDaMulher O hijab é o maior símbolo de opressão islâmica _ [URL],0
Muitas saíram às ruas pedindo a entrada de refugiados e agora não podem andar tranquilas no seu país. _ [URL],0
"Ontem, no intervalo para almoço de mais uma excelente reunião do Conselho Nacional. Ambiente de alegria e ânimo. _ [URL]",0
"Ta proibido fazer piada machista, exceto se vc for o Gregorio na campanha do Freixo",0
Vamos lutar até o fim. [URL],0
Quer ser mulher..mas foi pro alistamento  Dia Internacional da Mulher FELIZ DIA DAS MULHERES #DiaDaMulher _ [URL],1
"Ah, o perigo do Islão, e tal, e a civilização europeia, e não sei quê. [URL]",0
"Acho muito legal as feministas que compartilham coisa do quebrando o tabu e chamam as outras de gorda, feia e briga por macho, parabéns p vc",1
Foda-se Rafa...valeu a pena esperar...que  MARAVILHA,0
[USR] Já tive que mandar calar uns 2 ou 3. Parto sempre do princípio que são daqueles 'adeptos' que só vão 1x por ano e desculpo,0
"[USR] os parametros para notas são complexos, em resumo: Marlene Mattos é 0, Monica Bellucci é 10 e vc só pegaria a partir do 5 bom...",1
"1) No Brasil tem muito assassinato não porque tem muita arma, mas porque tem muito bandido. #Desarmamento",1
[USR] krl ue gnt pra QM falo que nn tem medo da prima dela mn foi oqe eu falei pra ela nn importa se e gorda magra feia oqe for..,0
na moral mulher guando e burra não tem jeito,1
Não gosta de fazer compras. Faz porque a mulher força.,1
Tem 'homem' q repara unha de mulher! Com certeza gostam de vara,0
#Ecofin aprova processo de sanções a #Portugal e #Espanha [URL] #PNR,0
[USR] só gorda feia cabeluda fedida. Horror. Mulher que se preza nao tem tempo pra babaquice.,1
Q mulher burra essa dá série,1
[USR] Se o abraço for ao [USR] também conta?,0
"Pesado, mas real. Por isso estaremos ocupando as ruas neste dia! #8M [URL]",0
"Minha mãe sempre trabalhou, se na sua casa a galera não gosta de um trabalho honesto não tenho culpa [URL]",0
[USR] mulher é tudo burra  brincadeira!,1
A [USR] e seu programa de sexo acham um absurdo as famílias não falarem abertamente de sexo em casa.  Até pq ela certamente...,0
é por isto q adoro fufas  [URL],0
RT [USR]: Não vejo problema nenhum [URL],0
[USR] Nazista é contra JUDEU..contra Israel... bolsonaro é pro-Israel.... o que uma pessoa que defende israel tem a ver com nazi?,1
"[USR] Gtdá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
[USR] exatamente. e se chamasse de 'minha branquinha' seria orgulho do cara por namorar uma branca,1
"Afinal a Constituição da República feita por estes senhores, serve para quê? É para ser violada? [URL]",1
[USR] para pessoas desconhecidas e que vc não sabe qual a índole. A ideia de abrigar TODOS refugiados é a mesma coisa,1
"Odeia o Bolsonaro? Então diz ai dos projeto dele que você discorda e porquê. Vamos ver sua inteligencia, nível de i _ [URL]",0
"'Cadê a poderosa? Não vai ficar com a guarda de nenhum dos dois e também não vai me colocar na cadeia kkkk',... [URL]",1
"São tantas 'pesssoas' que até têm três 's'. Claro, são os 'tolerantes' democratas. #ForçaTrump [URL]",0
Esse futebol de hoje 'politicamente correto' e 'profissional' não é coisa de homem de verdade...é de mariquinha..futebol tem que ter porrada,0
não conheço a proposta de lei mas se veio do bolsonaro eu apoio,0
"Vim trabalhar com uma camiseta da minha namorada hoje, tô me sentindo bem sapatão",0
"Sendo Azulina ou bicolor, bonita ou feia, magra ou gorda! Não importa, vc sempre terão o meu respeito! Mulher e todo nessa vida! Sem elas...",0
"bom, vou dormir pq ao contrário do chorão eu acordo cedo amanha... FUI",0
eu não defendo bandido por isso que sou a favor do impeachment pro temer entrar com o cunha como vice,0
Um negro e um branco fazendo duelo de piada de humor negro,1
[USR] vamo parar de falar porque gente branca quer [URL],1
[USR] '...Vim parar nessa cidade p força das circunstâncias.. Aprendi a m virar sozinha.. E NÃO MUDO MINHA POSTURA SÓ P T AGRADAR'!,0
[USR]  Dizer que a 'hegemonia tem os dias contados'? Então não se pode prever o fim de um ciclo?  Que patéticos...,0
Nem uma menos no STF [URL] via [USR],0
"RT [USR]: Só canalhas desocupados exigem inutilidades como essa... Aliás, o Rio sempre sai na frente quando o assunto são canalha _",1
[USR] E o sono... rs. Cheiros. Tb adorei!,0
[USR] só sei q é um bosta,1
"Queria que os psicólogos explicassem esse ocorrido. Pois pra mim, isso é possessão demoníaca.  Está repreendido... [URL]",0
"'Gay é expulso de casa por ser gay' Eu fui expulsa mesmo sendo hétero,sem ter feito nada O preconceito só é uma desculpe p/ a falta de amor",0
"Ministro do STF manda soltar ex-goleiro Bruno, preso há seis anos... [URL]",0
aaaaaaa eu quero falar no meu trabalho sobre refugiados mas não sei se vou conseguir,0
"[USR] [USR] [USR]  Sim, num país, à data, já cheio de muçulmanos. Hoje está bem pior!",1
Homem que é homem não assiste a fazenda.,1
"Tá passando o jogo mulher, pô [URL]",0
RT [USR]: Toda vez que vejo homem comentando que toda feminista é sapatão tenho vontade de gritar no ouvido dele QUEM DERA,0
"Você que adora alfinetar os amigos homens falando de famosos lindos. Lembre-se que eles não pegariam você, se a conhecessem.",1
#QuartaDetremuraSDV Mas Deus foi tao bom cmg. Pq hj ela ta mó gorda e feia.,1
Homem que é homem não come; bebe.,1
hahahahaha  não quase não tem  hahahahaha [URL],0
Quero mais nada [URL],0
"RT [USR]: #EuParo pq feminicídios ainda são noticiados com chamadas que dizem 'por amor', 'por ciúme' ou 'crime passional'. O cer _",0
"Oieeee, amoresss! Tô mtooo emocionadaaaa! MINHA SOBRINHA LINDAAA NASCEUUU! Parabéns Kilma e Lipe. Mano, te amo! Bem vinda, Karol! #renovacao",0
SCP falha golos com jogadores isolados sem ninguém na baliza. SCP perde com o Setúbal. SCP é eliminado. Sportinguistas culpam o SLB.,0
1. O [USR] criticava o governo 2. [USR] e [USR] entram no CQC 3. CQC acaba 4. Ambos hj defendem o PT Crític _ [URL],0
"RT [USR]: [USR] Tem dinheiro para isso, mas não conseguem fazer uma simples ressonância magnética. Pra essas coisas tem di _",0
Cada gol perdido do Borja ontem foi um fio de cabelo branco garantido na minha velhice. Bom dia.,0
#EscolaSemPartido.  Só não vê quem é ESQUERDOPATA.. [URL],1
Queria um ouro branco ou um twix,0
"[USR] pensava: sou horrorosa, gorda, tosca, feia, chata. ngm vai me querer. n mereço ngm alem dessa pessoa.",0
"RT [USR]: 3700 adeptos para ver o Benfica na Alemanha , QUE LINDO É VERMELHO E BRANCO!",0
RT [USR]: A intérprete de língua gestual a tentar traduzir da melhor maneira a bela figura de Passos Coelho no parlamento. [URL] _,0
RT [USR]: 35 perguntas que gostaria de fazer a todos os integrantes da GloboNews [URL],0
perguntei uma surda se ela gostava de ouvir musica meu deus como sou burro kkkkkkkkkkkkkk qm nao gosta de ouvir musica,1
Afff... N te dou mais nada [URL],0
Queres ir ver 'Overdose de Tourette' ao Casino da Figueira e não tens paca? Olhó passatempo na página do evento: [URL],0
[USR] quero ver a cara do recauque quando a emili pegar o lider e joga a roberta no paredao aquela vaca fausa gorda e feia rsrrsrsrsr,1
"Tava pensando aqui e cara, como tem menina/mulher burra",1
FHC amigo do Lula pra implantar comunismo no Brasil Foro de São Paulo pra virar Venezuela [URL],0
#Educação gratuita para todos e liberdade de escolha [URL] #PNR #Escolas [URL],0
[USR] xeque-mate é filmaço!,0
Junte-se a mim ao vivo na [USR] (Casa Branca). [URL],0
Gostamos de errar!,0
RT [USR]: Jogador do Tondela vê o segundo amarelo depois de ser agredido com uma cotovelada por Soares. Apito Dourado de volta? htt _,0
verdade q em manaus tem uma lei que se vc fizer 18 anos e não souber caçar javali vc vai preso?,0
Deus ta vendo vcs acordando cedo só pra torcer pra casal de sapatão burras #vipdirecto,1
"Agora deu 'tilt' no [USR] , a AMEBA que teve a cara de pau de comparar Trump com Hugo Chavez. [URL]",1
RT [USR]: Se for assim meus filhos já não vão ver Disney.. [URL],0
RT [USR]: O Estado pode defender-se do processo do Sócrates alegando falência.,0
"RT [USR]: Nem todo trans é estuprador mas existem, sim Não vamos deixar as meninas com homens no banheiras sozinhas [URL] _",1
"E os nazistas não eram os únicos, não. Tivemos personagens preconceituosos no Brasil. Pessoas públicas que delataram judeus refugiados...",0
Parabéns ae Gabriel vc merece demais até chorei aq [URL],0
RT [USR]: Via [USR]: Odebrecht diz que usava Itaipava como ‘_laranja’_ para disfarçar doações -  [URL] [URL] _,0
"'bolha de preconceito' ---> tudo aquilo que vai contra a agenda da Esquerda, que manda na agenda feminista! [URL]",0
"RT [USR]: Concluindo: No fundo, a Disney só quer mais audiência, competição tá dura. Na minha família isso já não se assiste http _",0
"[USR] Olha o cacetete russo . Muheres, não sejam usadas pelo feminismo. Somos contra a violencia (so pra _ [URL]",0
"RT [USR]: PSDB não quer perder o título de 'Direita Brasileira' para o Jair Bolsonaro, seria muita humilhação. [URL] _",0
Imaginando umas coisas aqui [URL],0
vc chega na casa de alguém 'pode entrar a casa é sua' vc responde 'então sai daqui n quero visitas agora' e fecha a porta na cara da pessoa,0
"meu pai veio me perguntar por que mulher é tão burra pra ter filho nova (adolescentes e tal), dei minha opinião e agora ele ta brabo comigo",1
RT [USR]: feliz dia do 'não tenho roupa pra sair',0
Esse feminismo que quer igualdade entre homens e mulheres? [URL],1
'que tal trocar seu parabéns por respeito o ano inteiro' Mas eu não te dei parabéns,0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] a da mulher é essa aqui  [URL],0
O Barcelona venceu o PSG graças ao feminismo,0
Feliz Dia das mulheres pra nós!!!!,0
RT [USR]: Num dia como o de hoje e o onze do Benfica em Dortmund não tem uma única mulher. É uma vergonha!,1
"1 - cara, refute o que falei usando lógica, fatos e verdades! 2 - Odeia o Bolsonaro?Fala aí dos projetos dele q tu _ [URL]",0
[USR] fui fazer luzes e a burra da mulher fez merda... Tá horrível,1
QUE COMECE O DESESPERO: #CarnavalAcabouE FELIZ 2017 [URL],0
#HQEH acorda cedo pra assistir os jogos da Copa. #worldcup,0
"[USR] não quero, assim eu seria a feia e gorda do casal",0
O [USR] já começou seu discurso mandando um alô pra [USR] . Que moral hein??  Ahahahahahahahaha!!!!!!!!!!!!!!!,1
pelo menos a ditadura melhorou a economia agora não posso nem ir pra miami de primeira classe,0
"Grupo de desocupados,fazem manifestação contra o Dep.Marco Marco Antonio Feliciano em Poços de Caldas. O deputado... [URL]",1
"Ao contrário do Sistema, o #PNR defende as forças da ordem e a segurança. #GuardaPrisional [USR] #PSP  [URL]",0
"[USR] podes crer, um gajo até fica deprimido...",0
RT [USR]: Grande espetáculo ontem do [USR]. Se antes já era fã dele agora sou ainda mais. Vale mesmo a pena ir ver este s _,0
GENTE ME ADD AI [URL],0
RT [USR]: Estocolmo: capital das violações! As mulheres andam com medo e mudam hábitos de vida. 'Welcome R(ap)efugees'? [USR] _,0
VOU PROCURAR MINHA FOTO CM ELE MAIS EU ERA MT FEIA E GORDA,0
"Estou na dúvida entre ver o #Agarraamusica na SIC, o 'Desafio Final' na TVI ou um balde de ácido na retina",1
RT [USR]: Algo indispensável que haja em TODAS as comunidades cristãs. [USR] [USR] [USR] [USR] [URL] _,0
'Trump vai quebrar os EUA!' #sqn [URL],0
[USR] Qq dia te relato umas. Sou pós-graduada em auto-flagelação e m formei em 'desligamento'. Apelido d infancia: Maria Desastre.,0
FAKE NEWS! Toda a gente sabe que só os brancos praticam a escravatura e que o Islão é a religião da paz. Só propaga _ [URL],1
"[USR] Oww, linda.. trabalho amanhã =/ dó",0
"Cuidado com a burra falando mal do feminismo 'atual'. Mas gente, mulher ignorante assim é uó. É cada coisa né non.",1
"[USR] toma esse block maroto porque aqui é lugar pra te zoar, não te endossar.",0
como resolver a situação do brasil:  (  ) investigar o presidente da câmara (  ) investigar o helicóptero de cocaína (X) fora dilma,0
RT [USR]: [USR] [USR] [USR] [USR] E eu tenho o corpo da Gisele Bundchen.,0
"'Sou uma mulher madura, que as vezes brinca de balanço. Sou uma criança insegura, que as vezes anda de salto alto.' #MulherDeVerdade",0
RT [USR]:  Manifestação em frente à #FCSH. Em causa está o cancelamento da conferência de Nogueira Pinto na universidade [URL] _,0
"O arranque do'OVERDOSE DE TOURETTE-ON THE ROAD' está prestes a acontecer: -4 Fev,Figueira da Foz. INFO: reservas[USR] _ [URL]",0
SÓ VERDADE!  Vai no lollapaunocu vc já sabe q gosta de chupar pau [URL],1
[USR] eu quero ler um dele sobre o Islão pq parecia mt interessante. N faço ideia qual seja o ultimo q lançou tho,0
