text,label
RT [USR]: Seu pai não te trata mal por vc ser gay Seu pai te trata mal pq vc tá desempregado com 30 anos dançando pop no quarto c _,0
Que burra essa mulher que perdeu o mamão! Ele é mto maduro cara,1
Soube agora: O mesmo embaixador russo que encontrou com Jeff Sessions visitou Obama na Casa Branca 22 vezes. 4 veze _ [URL],0
"Ser presidente é sinal de ser excepcional, vide Temer, Collor, Lula, Sarney, Castelo Branco, Jango, Getúlio, todos _ [URL]",0
RT [USR]: DEPUTADAS DA BANCADA 'FEMINISTA' TIRAM PROVEITO DO DIA INTERNACIONAL DAS MULHERES... [URL],0
"[USR] [USR] bicho, não volto mais pra apple nem fodendo",1
RT [USR]: Jornal da Globo mostra protesto de 200 pessoas contra Trump mas esconde as MAIS DE 100 MIL a favor na noite de hoje [URL] _,0
tão lésbica que jogava campo minado só pra pegar as mina,1
A cidade de Viseu já está preparada para nos receber na 5a feira. Despachem-se a garantir a vossa presença. Vai ser _ [URL],0
estou me sentindo jundiaiense já. fui pra faculdade e perguntei se a coxinha era de frango. a mulher faltou me chamar de burra dizendo que+,1
"[USR], [USR] mesmo, tem que ter 2 filhos em 24 territórios a sua escolha....",1
RT [USR]: as fufas usam sempre o msm argumento 'como mais cona que tu',1
RT [USR]: TV russa tentou subornar jovens em subúrbio de Estocolmo para provocar distúrbio e mostrar como refugiados não se adapt _,0
"Eu nao defino o Angolano pela cor, seja ele branco, preto ou mulato eu defino o Angolano como aquele que ama Angola _ [URL]",0
Incrível a facilidade que sapatao tem pra namorar,1
O engraçado - err correção: estúpido - é gastar todo esse tempo falando mal do feminismo e das pautas que ele considera 'imaginárias'.,1
Acredite se quiser: Existe agora 'agefluid' - faz parte da ideologia de gênero provavelmente - que faz parte do ati _ [URL],0
"#SerMulherÉ ter condição de gerar uma vida dentro de si, ser biologicamente uma, sem essa palhaçada de 'transgênero _ [URL]",0
"[USR] pronto pistoleira, minha cara ta aqui agora é minha vez de pedir posta seu IMC [URL]",0
RT [USR]: [USR] essas aqui também não... [URL],0
Olga Benario é a vagabunda comunista  que o safado do Getúlio Vargas entregou pro seu amigo Adolf...,1
"ainda bem que o crivella ganhou, imagina só o rio com droga legalizada, sem PM e aborto liberado???",0
"'Bom dia, estamos fazendo uma campanha por justiça no caso João Victor. João Victor é um adolescente de 13 anos... [URL]",0
"RT [USR]: Golpe do Troco, bem na hora que o meliante pega o troco, esconde uma nota no meio da carteira e diz para a atendente que o _",0
porra! Dizer isso no dicionário é fácil!!! Papel aceita tudo!!  Quero ver na prática! Vou te desmontar nos comentár _ [URL],0
"RT [USR]: Desde qnd é que um preto pode ter mais dinheiro que um branco, sem sentido [URL]",1
esquerdopata vai pra,0
RT [USR]: Em homenagem a Revolução Russa; Bancada do Psol quer que relógios sejam atrasados em 1 Século [URL],0
"Ontem eu me lembrei q a mttttt tmp atras ,acho q uns 7 anos eu tive uma professora sapatao ,descobrir q hj ela possui o nome de allan",1
Pior coisa que eu fiz foi ter comprado esse tênis branco,0
Americanos são amplamente contra cidades santuário' [URL],0
[USR] Lá vem a gorda fazer chantagem emocional.,1
[USR]  Cada um é livre de escolher o tipo de erros. Se prefere os novos erros está no seu direito. Mas por mim prefiro evitá-los.,0
EH DIA DA MULHER Q BURRA NEM LEMBREI,0
[USR] Já percebeu que só militante feia e gorda  fala mal de homem ?,1
RT [USR]: Queria avisar as minhas amigas que a escola inteira conhece a gente como 'grupo de sapatão e viado' como eu sei disso? Falaram _,1
racismo está nos olhos de quem vê,0
"[USR] por falar em abafar, sabes se o Jesus janta hoje com o Palhinha?",0
bom dia comendo pão branco,0
[USR] [USR] é engraçado e retrata um pouco do lado 'marginal' de recife-olinda... esse é o twitter [USR],0
"RT [USR]: Triste verdade que tantos teimam em não querer ver. Quanto mais tarde se reverter a situação, mais difícil será. #Islão _",0
[USR] Vi a DM Pssoa! Tudo certim..,0
"Sou boba, mas não sou burra. Ingênua, mas não santa. Sou pessoa de riso fácil... e choro também! Prazer... eu sou Mulher!",0
Na minha época o padre só pagava um pastel e um caldo de cana [URL],1
reclama que o temer é corrupto mas na hora de votar na dilma com ele de vice nem ligou né?,0
O que o Barcelona acaba de fazer vai ficar para sempre na história do futebol. Que remontada incrível!,0
Dá uma rola pras feminazi.quem sabe elas param de falar bosta.,1
"Não precisamos de um dia da consciência negra, branca, parda, amarela, albina... Precisamos de 365 dias de consciência humana.",0
"[USR] não aceita que ela fique na mesma tecla de racismo que só ela sofre, isso é silenciamento",0
Não deve faltar muito para o Coelho e a Cristas virem dizer que o cancelamento do Fim do Mundo é mais um sinal da fragilidade da Geringonça.,0
"Chilenos que fugiram de Caxias foram capturados em Madrid. Mesmo assim, estiveram mais tempo em liberdade do que o Porto em primeiro lugar.",1
Homem que é homem troca o pênis por 1 fígado a mais.,1
Dia de Portugal - 2016: [URL] via [USR],0
Há um incrível espírito de otimismo se espalhando pelo país agora—_estamos trazendo de volta os EMPREGOS! Assista: _ [URL],0
[USR] Sem islamismo elas estariam na praia / com o islamismo elas tao de luto [URL],1
"RT [USR]: MEU NETO PEDIU PRA SER 'TRANS' COMPREI UM CARRINHO DE MÃO, AGORA ELE É TRANSPORTADOR DE BRITA. DESLIGUEI DO [USR] _",1
"Todo o Islâmico dirá que sua religião é da paz,porque no Corão diz que a paz só existirá no Mundo quando o Islão for a única religião.",0
"RT [USR]: [USR] n falo com fufas, adeus",1
Tenho uma mensagem para os pais que dão grandes mamos de boca nos filhos em locais públicos: ISSO É NOJENTO! PAREM COM ESSA MERDA!,1
"[USR] sapatao tinha q ser né, meu sonho bjar a callie, agora sou arizona já posso realizá-lo",0
"Aumento nos combustíveis: 3 passos à frente, 1 passo atrás, 3 passos à frente... Assim não há progresso económico. [URL]",0
Status: pegando o Uber mais clichê da vida ca sapatão ouvindo Ana Carolina.,1
Pra mim BBB sempre foi uma merda,1
"Pessoal, passem pra essa guerreira --> [USR] que não consegue terminar um debate! Deu block no opositor! Não _ [URL]",1
"RT [USR]: Aqui se pode ver como Ederson, apesar de tocar na bola primeiro, depois atropela o seu adversário. Penalty bem assinalado co _",0
Boa tarde você que acha que vai nos atingir ou reconquistar com as fotinhos e os comentários da balada. Só afasta mais. #reflita,0
"[USR] tem mulheres boas...e tem mulher que rouba, que mente, que é dissimulada, que roubou aposentados, co _ [URL]",1
"[USR]  Só pensa no Trump. Só fala do Donald. Algum fetiche? Claro que ele é uma esperança de um novo amanhecer, mas varie no tema. ;)",0
"A Senadora do Paraná mandou você Mulher, fazer greve de sexo. #FelizDiaInternacionalDasMulheres [URL]",0
'De manhã eu fico sozinha em casa porque todos os meus irmãos vão pra escola e minha mãe vai trabalhar. Aí eu... [URL],0
"RT [USR]: - Dr. Bruno, sobre o apuramento directo do Sporting para a Champions? [URL]",0
Este é o 1º País do Mundo a proibir o islão e a fechar mesquitas [URL],0
"amo os negros são tao gnt boa, é uma pena q pararam de vender",1
"'não come mel, morde marimbondo'",0
"O #PNR, ao contrário do desinteresse dos demais partidos e dos órgãos de soberania, apoia a justa luta dos cabindas. [URL]",0
[USR] Eu mesmo me considero mais bonito que o George Cloney ...,0
[USR]  falou que o [USR] ia despencar      kkkkkkkkkkkk [URL],0
[USR] os negros não vão gostar.,1
"Ameaça? Ridículo! Estão é mal habituados: podem dizer o que querem de nós, mas vêem ameaças onde elas não existem. _ [URL]",0
quando as feministas vem falar comigo eu jogo ração....,1
[USR] ta surpresa com celular na cadeia  ??? kkkkkk,0
"eu mandei argumentos baseados em fatos, lógica e verdades! Ela reponde com isso! hahahaha putz!!! [URL]",0
RT [USR]: Feliz dia das mulheres para todas as minhas seguidoras lindas e maravilhosas!  meu twitter parece um jardim: só tem flo _,0
RT [USR]: Cleo Pires tirou uma foto fumando maconha pq ela n tira tbm do exato momento onde conseguiu?,0
"Feliz dia das mulheres pra Tammy Gretchen Que mesmo depois de várias alterações no chassi, continua sendo mulher!",1
"Impedir os imigrantes ilegais é meramente cumprir uma promessa da minha campanha. Membros de gangues, traficantes e _ [URL]",0
"Porque normalmente as fufas e os paneleiros são com... —_ Pára de criar estereótipos, isso é horrível [URL]",1
"[USR] [USR] não to a fim de explicar que racismo inverso não existe, aprende sozinha, branquela.",1
#DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher #BolsonaroReiDoMundo [URL],0
"Espero que não peçam ao Michael J Fox para bater palmas ao vencedor, senão nunca mais saímos daqui hoje #Oscars",0
"A esquerdalha (protegida pelo sistema e pelos media), no seu melhor, a mostrar a tolerância que defende. #Nantes _ [URL]",1
#i5gornascimento [USR] g1 União Europeia ameaça com sanções países que não recebem refugiados [URL],0
"NUNCA PENSEI EM DIZER ISSO.MAS,VAMOS COPIAR OS EUA. AGORA PODEMOS!!!. #Trump Quer Ação Maior _ [URL]",0
O que essa juventude está fazendo com essa tal liberdade? Confundindo com libertinagem. Quanto mais se faz... [URL],0
"RT [USR]: Meu post de hj, exclusivo e importante: Comunicação do Senado proíbe uso do termo 'feminismo' [URL]",0
como vai o sábado? recheado de capitalismo?,0
"Voltou as costas para o poder de Washington, virando-se para o país real que jurou defender. Força #TrumpPresident  [URL]",0
"[USR] dá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
"[USR] UÉ digo eu, projetinho de sapatao",1
"“Orfeu XXI, Música pela vida e dignidade”. 'Não há, afinal, fronteira ou muro que possa conter a música do mundo. [URL]",0
"Comentei num perfil irônico. Como resposta, fui chamada de: feia, gorda, mal amada, feminazi, fascita, golpista, bu _ [URL]",1
RT [USR]: Boa noite [URL],0
Quanto amor meu deus   09/03/17 10:12:01: Sapatao : Fala amor da minha vida. Meu coração fora do corpo,0
Guilherme Boulos preso. Aprendeu (ou achou) com o chefe Lula que ele estaria acima das leis. Se ferrou. Agora senta e chora!,0
[USR] [USR] Quem tem Mitomania sou eu que sou fã do Bolsonaro   hahahahahahah  (zuera),0
Quem fala assim não é gago. Força #Trump! [URL],0
Isso que é ódio #LGBT [URL],0
[USR] Quer uma dica meio trash pra aumentar a galera do show? #Trashquefunciona >> Bate Papo UOL salas de minas. Da uma divulgada!,0
Este Zivkovic é uma pequena maravilha,0
Um novo dia é uma página em branco na sua vida.  Escreva apenas o que vale a pena.  Bom dia! [URL],0
Lança-perfume racista filho da puta [URL],1
"RT [USR]:  azeiteiro, quero q te fodas volta para a tua terra",1
Falou 'populista' já sei que é da turma 'fake news' e RETARDADO! [URL],0
Tipo se vc tiver com uma roupa feia ele olha e fala: amiga sua piranha essa roupa ta te deixando mais gorda do q vc ja é,1
"'vc tá feia, gorda, ninguém vai gostar de vc assim' [URL]",1
"RT [USR]: Como eu disse, eu vi.  [USR] atirando com bala de verdade em manifestação. [URL]",0
"1 em cada 3 mulheres no mundo sofreu violência física e/ou sexual, majoritariamente por um parceiro íntimo [URL]",0
Não tinha reparado com aquela menina é gata,0
[USR] meus filhos vão aprender sobre a bela e o monstro não sobre o belo e o monstro enquanto crianças quando for altura aprendem...,0
Repita comigo: Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim Não espere que ele vá mudar por mim  Não espere,1
"triste, louca ou má?",0
to começando a achar que a minha vida tá assim por causa daquelas correntes do orkut que eu não repassei,0
Qdo vc vê sua mulher conversando com uma outra q vc deu umas investidas por fora [URL],0
"Há exatos 85 anos as mulheres começavam a ter o direito ao voto, garantido de maneira plena, sem distinção entre... [URL]",0
"[USR] crime de ódio, se não me engano",0
[USR] Estou com você pastor!!!!,0
Esse foi o dia da MULHER mais reinvidicado por quem não é mulher na história desse país #DiadaMulher Feminismo/marx _ [URL],0
"RT [USR]: Desmascarando [USR] Em março de 2016, ele dúzia que Dilma, Lula Cardoso e Mercadante agiram contra a Lava Ja _",0
"[USR] e quando a brincadeira for desculpa para tudo, eu deixo isto passar em branco.",0
olha aí! O que sempre digo: - repete o mesmo chavão que a militância manda. - xinga o oponete - não refuta nada do _ [URL],0
RT [USR]: Feministas: Criticam decote da feminista Ema Watson pq a desvaloriza Acham que Ema Watson tem q se dar respeito feministas _,0
heterofobicos não passarão,1
"[USR] Mulher apanha aqui na ilegalidade, porque se pegarem o canalha ele apanha ou vai preso!!! [URL]",1
'oi lembra de mim?' 'eu nao lembro nem o que eu comi ontem rsrs' 'voce me comeu ontem',0
Protesto contra o boicote ao #PNR. Todos somos poucos. [URL],0
Uma mulher morreu nesta terça-feira (28) em um hospital da Nicarágua após não suportar as queimaduras em todo o... [URL],0
"[USR] mas podem ir à Torre, ver a neve.",0
"[USR] =/ Não sei o que se passa, mas, #força!",0
A minha mãe quer expulsar-me de casa pq aqui não existem 'fufas' adoro a minha família,1
"PAGANDO MINHAS CONTAS, FIM [URL]",0
"amiga, pode me chamar do que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
'Idade não representa maturidade'  Diga isso numa creche...,0
"Quando há vontade política e se tomam as necessárias medidas, as coisas acontecem! [USR] _ [URL]",0
Musica 'Islão não é para mim' [URL] via [USR],0
"Bom dia, companheiros! Como diria a Bárbara Guimarães, hoje, está um frio do Carrilho!",0
Mimimi do [USR] agora é contra Marine LePen,0
'bolsonaro não ganhou a votação para presidência da câmara pq ele é honesto' [URL],1
A praga está valendo,0
"[USR] São refugiados e eles podem tem o direito de não aceita-los, mesmo eu sendo contra essa ação da Hungria.",0
RT [USR]: [USR] O SBT virou o quê? A 'jornalista' Analice Nicolau disse que Bolsonaro falou: 'Você não merece ser estuprada porq _,0
"Temos que nos posicionar, é uma pena ver profissionais sem coragem para assumir seus direitos. Eu tenho. [URL]",0
Sendo comunista assim... até eu! [URL],0
Coitado do Nirvana..,0
QUEM MATOU MAIS,0
tem mulher que e burra invés de seguir em frente anda pra  trás pra cometer o mesmo erro,1
"Mulher burra mano! Em vez de mandar a porra do comprovante pra mim, manda pro diretório acadêmico do caralho da UNT!",1
"[USR] Ué, vai lá machão! Leva tua mulher pra galera ver!",1
"[USR] ta parecido, tirando o fato que é loiro e branco, de resto ta OK",0
JÁ IDENTIFIQUEI O ESTAGIÁRIO QUE ONTEM A NOITE ACESSOU O MEU PERFIL RESERVA [USR] EMBRIAGADO E ESCREVEU ASNEI _ [URL],0
[USR] tem travesti que parece mais com mulher do que as feministas... pq as feministas parecem macho mal acabados...,1
[USR] Feminismo:  -defende TODAS as pautas da esquerda. -é só a esquerda perder que faz protesto -nunca prote _ [URL],0
RT [USR]: Apresentamos os novos veículos 'Anjos das Marginais' e uniformes da CET. Custo zero para a Prefeitura graças ao apoio da inic _,0
"Claro que sim, é só vc não ser um babaca nerds, um valentão da rede, uma mulher imbecil, um hipster freak ou viciado em celebridades.",1
VOCÊS JÁ APRENDERAM A CANTAR A MARCHINHA SENSAÇÃO DO CARNAVAL 2017? [URL],0
Para se #RenovarPortugal urge desparasitar a classe política e dirigente. Árvores podres só dão frutos podres. #PNR [URL],1
Não pode ser séria essa chamada...  QUER DIZER QUE ÔNIBUS RESOLVE PEGAR FOGO ASSIM DO NADA??!? [URL],0
[USR] juro que eu ia comer achando que era chocolate branco  Socorro,0
e daí? pelo menos eles não são do PT [URL],0
"RT [USR]: O problema com o Islão não é com etnia e sim com a ideologia, que visa destruir o Cristianismo! E eu me referi ao futuro, _",1
"[USR] reparaste na parte dos motivos? E além disso não é o Islão, mas as pessoas que cometem crimes.",0
"Sou linda, maravilhosa, fofa. Ser gorda não é ser feia. Feio é quem acha o gordo feio. #ficaadica.",0
Porque só o [USR] pode ser censurado e eu não?Eu odeio as feministas tanto qnt ele.. Elas só sabem dar e abortar! #DireitosIguais,1
[USR] Lugar de ralação po!!!  Qual era a fantasia mesmo??? Burca (com todo respeito se não alguém vai querer me processar) é que não era!,1
[USR]  não sei '-' só completei a música... Rs,0
"Mesmo a pedidos, me recuso falar do BBB! [USR] não entra em programinha pra ganhar milhão. A gente ganha na batalha do dia a dia!",0
